route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100225,14336,34980572,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980573,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980574,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980575,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980576,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980577,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980578,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980579,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980580,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980581,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980582,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980583,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980584,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980585,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980586,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980587,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980588,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980589,"University District East Green Lake","LOCAL",1,4692840,40045014,0,101
100225,14336,34980590,"Loyal Heights Greenwood","LOCAL",0,4692840,31045012,0,101
100225,14336,34980593,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980594,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980595,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980596,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980597,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980598,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980599,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980600,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980601,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980602,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980603,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980604,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980605,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980606,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980607,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980608,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980609,"University District East Green Lake","LOCAL",1,4692841,40045014,0,101
100225,14336,34980610,"Loyal Heights Greenwood","LOCAL",0,4692841,31045012,0,101
100225,14336,34980613,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980614,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980615,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980616,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980617,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980618,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980619,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980620,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980621,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980622,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980623,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980624,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980625,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980626,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980627,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980628,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980629,"University District East Green Lake","LOCAL",1,4692842,40045014,0,101
100225,14336,34980630,"Loyal Heights Greenwood","LOCAL",0,4692842,31045012,0,101
100225,14336,34980632,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980633,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980634,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980635,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980636,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980637,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980638,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980639,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980640,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980641,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980642,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980643,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980644,"Loyal Heights Greenwood","LOCAL",0,4692843,31045012,0,101
100225,14336,34980645,"University District East Green Lake","LOCAL",1,4692843,40045014,0,101
100225,14336,34980648,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980649,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980650,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980651,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980652,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980653,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980654,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980655,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980656,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980657,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980658,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980659,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980660,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980661,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100225,14336,34980662,"University District East Green Lake","LOCAL",1,4692844,40045014,0,101
100225,14336,34980663,"Loyal Heights Greenwood","LOCAL",0,4692844,31045012,0,101
100009,14336,34980853,"Downtown Seattle Via E Madison St","LOCAL",1,4692860,20011043,0,101
100228,14336,34981128,"Mount Baker Transit Center Central District","LOCAL",1,4692857,20048616,0,101
100228,14336,34981129,"Mount Baker Transit Center Central District","LOCAL",1,4692858,20048616,0,101
100228,14336,34981130,"Mount Baker Transit Center Central District","LOCAL",1,4692856,20048616,0,101
100228,14336,34981133,"University District Central District","LOCAL",0,4692858,11048619,0,101
100228,14336,34981134,"University District Central District","LOCAL",0,4692857,11048619,0,101
100009,14336,34981919,"Downtown Seattle Via E Madison St","LOCAL",1,4692860,20011043,0,101
100009,14336,34981920,"Downtown Seattle Via E Madison St","LOCAL",1,4692860,20011053,0,101
100009,14336,34981921,"Madison Park Via E Madison St","LOCAL",0,4692860,11011042,0,101
100009,14336,34981923,"Madison Park Via E Madison St","LOCAL",0,4692860,11011042,0,101
100009,17730,34981946,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981947,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981948,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981949,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981950,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981951,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981952,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981953,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981954,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981955,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981956,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981957,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981958,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981959,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981960,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981961,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981962,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981963,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981964,"Madison Park Via E Madison St","LOCAL",0,4692869,11011051,0,101
100009,17730,34981965,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981966,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981967,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981968,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34981969,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981970,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981971,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981972,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981973,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981974,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100009,17730,34981975,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981976,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981977,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981978,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981979,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981980,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981981,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981982,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981983,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981984,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981985,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981986,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981987,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981988,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981989,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981990,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981991,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981992,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981993,"Downtown Seattle Via E Madison St","LOCAL",1,4692869,20011052,0,101
100009,17730,34981994,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981995,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981996,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981997,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34981998,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34981999,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982000,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982001,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982002,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982003,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982004,"Downtown Seattle Via E Madison St","LOCAL",1,4692871,20011052,0,101
100009,17730,34982005,"Madison Park Via E Madison St","LOCAL",0,4692871,11011051,0,101
100023,17730,34982006,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100023,17730,34982007,"Downtown Seattle Georgetown","LOCAL",1,4692867,10124001,0,102
100023,17730,34982008,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982009,"Downtown Seattle Georgetown","LOCAL",1,4692872,10124001,0,102
100023,17730,34982010,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124001,0,102
100023,17730,34982011,"Downtown Seattle Georgetown","LOCAL",1,4692867,10124001,0,102
100023,17730,34982012,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982013,"Downtown Seattle Georgetown","LOCAL",1,4692872,10124001,0,102
100023,17730,34982014,"Downtown Seattle Georgetown","LOCAL",1,4692863,10124001,0,102
100023,17730,34982015,"Downtown Seattle Georgetown","LOCAL",1,4692867,10124001,0,102
100023,17730,34982016,"Downtown Seattle Georgetown","LOCAL",1,4692863,10124001,0,102
100023,17730,34982017,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124001,0,102
100023,17730,34982018,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100023,17730,34982019,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982020,"Downtown Seattle Georgetown","LOCAL",1,4692872,10124001,0,102
100023,17730,34982021,"Downtown Seattle Georgetown","LOCAL",1,4692863,10124001,0,102
100023,17730,34982022,"Downtown Seattle Georgetown","LOCAL",1,4692872,10124001,0,102
100023,17730,34982023,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982024,"Downtown Seattle Georgetown","LOCAL",1,4692862,10124001,0,102
100023,17730,34982025,"Downtown Seattle Georgetown","LOCAL",1,4692863,10124001,0,102
100023,17730,34982026,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100023,17730,34982027,"Downtown Seattle Georgetown","LOCAL",1,4692862,10124001,0,102
100023,17730,34982028,"Downtown Seattle Georgetown","LOCAL",1,4692863,10124001,0,102
100023,17730,34982029,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100023,17730,34982030,"Downtown Seattle Georgetown","LOCAL",1,4692862,10124001,0,102
100023,17730,34982031,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100023,17730,34982032,"Downtown Seattle Georgetown","LOCAL",1,4692872,10124001,0,102
100023,17730,34982033,"Downtown Seattle Georgetown","LOCAL",1,4692865,10124001,0,102
100023,17730,34982034,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982035,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124001,0,102
100023,17730,34982036,"Downtown Seattle Georgetown","LOCAL",1,4692867,10124001,0,102
100023,17730,34982037,"Tukwila Link Station Georgetown","LOCAL",0,4692872,21124051,0,102
100023,17730,34982038,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982039,"Tukwila Link Station Georgetown","LOCAL",0,4692864,21124051,0,102
100023,17730,34982040,"Tukwila Link Station Georgetown","LOCAL",0,4692866,21124051,0,102
100023,17730,34982041,"Tukwila Link Station Georgetown","LOCAL",0,4692872,21124051,0,102
100023,17730,34982042,"Tukwila Link Station Georgetown","LOCAL",0,4692862,21124051,0,102
100023,17730,34982043,"Tukwila Link Station Georgetown","LOCAL",0,4692863,21124051,0,102
100023,17730,34982044,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982045,"Tukwila Link Station Georgetown","LOCAL",0,4692864,21124051,0,102
100023,17730,34982046,"Tukwila Link Station Georgetown","LOCAL",0,4692867,21124051,0,102
100023,17730,34982047,"Tukwila Link Station Georgetown","LOCAL",0,4692866,21124051,0,102
100023,17730,34982048,"Tukwila Link Station Georgetown","LOCAL",0,4692872,21124051,0,102
100023,17730,34982049,"Tukwila Link Station Georgetown","LOCAL",0,4692862,21124051,0,102
100023,17730,34982050,"Tukwila Link Station Georgetown","LOCAL",0,4692863,21124051,0,102
100023,17730,34982051,"Tukwila Link Station Georgetown","LOCAL",0,4692867,21124051,0,102
100023,17730,34982052,"Tukwila Link Station Georgetown","LOCAL",0,4692866,21124051,0,102
100023,17730,34982053,"Tukwila Link Station Georgetown","LOCAL",0,4692863,21124051,0,102
100023,17730,34982054,"Tukwila Link Station Georgetown","LOCAL",0,4692862,21124051,0,102
100023,17730,34982055,"Tukwila Link Station Georgetown","LOCAL",0,4692864,21124051,0,102
100023,17730,34982056,"Tukwila Link Station Georgetown","LOCAL",0,4692867,21124051,0,102
100023,17730,34982057,"Tukwila Link Station Georgetown","LOCAL",0,4692866,21124051,0,102
100023,17730,34982058,"Tukwila Link Station Georgetown","LOCAL",0,4692872,21124051,0,102
100023,17730,34982059,"Tukwila Link Station Georgetown","LOCAL",0,4692865,21124051,0,102
100023,17730,34982060,"Tukwila Link Station Georgetown","LOCAL",0,4692863,21124051,0,102
100023,17730,34982061,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982062,"Tukwila Link Station Georgetown","LOCAL",0,4692864,21124051,0,102
100023,17730,34982063,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124001,0,102
100132,17730,34982064,"Downtown Seattle ","LOCAL",1,4692862,20024101,0,101
100132,17730,34982065,"Downtown Seattle ","LOCAL",1,4692863,20024101,0,101
100132,17730,34982066,"Downtown Seattle ","LOCAL",1,4692868,20024101,0,101
100132,17730,34982067,"Downtown Seattle ","LOCAL",1,4692872,20024101,0,101
100132,17730,34982068,"Downtown Seattle ","LOCAL",1,4692862,20024101,0,101
100132,17730,34982069,"Downtown Seattle ","LOCAL",1,4692863,20024101,0,101
100132,17730,34982070,"Downtown Seattle ","LOCAL",1,4692868,20024101,0,101
100132,17730,34982071,"Downtown Seattle ","LOCAL",1,4692864,20024101,0,101
100132,17730,34982072,"Downtown Seattle ","LOCAL",1,4692867,20024101,0,101
100132,17730,34982073,"Downtown Seattle ","LOCAL",1,4692866,20024101,0,101
100132,17730,34982074,"Downtown Seattle ","LOCAL",1,4692872,20024101,0,101
100132,17730,34982075,"Downtown Seattle ","LOCAL",1,4692862,20024101,0,101
100132,17730,34982076,"Downtown Seattle ","LOCAL",1,4692863,20024101,0,101
100132,17730,34982077,"Downtown Seattle ","LOCAL",1,4692868,20024101,0,101
100132,17730,34982078,"Downtown Seattle ","LOCAL",1,4692864,20024101,0,101
100132,17730,34982079,"Downtown Seattle ","LOCAL",1,4692867,20024101,0,101
100132,17730,34982080,"Downtown Seattle ","LOCAL",1,4692866,20024101,0,101
100132,17730,34982081,"Downtown Seattle ","LOCAL",1,4692872,20024101,0,101
100132,17730,34982082,"Downtown Seattle ","LOCAL",1,4692862,20024101,0,101
100132,17730,34982083,"Downtown Seattle ","LOCAL",1,4692863,20024101,0,101
100132,17730,34982084,"Downtown Seattle ","LOCAL",1,4692868,20024101,0,101
100132,17730,34982085,"Downtown Seattle ","LOCAL",1,4692867,20024101,0,101
100132,17730,34982086,"Downtown Seattle ","LOCAL",1,4692866,20024101,0,101
100132,17730,34982087,"West Magnolia ","LOCAL",0,4692862,11024097,0,101
100132,17730,34982088,"West Magnolia ","LOCAL",0,4692868,11024097,0,101
100132,17730,34982089,"West Magnolia ","LOCAL",0,4692864,11024097,0,101
100132,17730,34982090,"West Magnolia ","LOCAL",0,4692864,11024097,0,101
100132,17730,34982091,"West Magnolia ","LOCAL",0,4692867,11024097,0,101
100132,17730,34982092,"West Magnolia ","LOCAL",0,4692862,11024097,0,101
100132,17730,34982093,"West Magnolia ","LOCAL",0,4692863,11024097,0,101
100132,17730,34982094,"West Magnolia ","LOCAL",0,4692868,11024097,0,101
100132,17730,34982095,"West Magnolia ","LOCAL",0,4692864,11024097,0,101
100132,17730,34982096,"West Magnolia ","LOCAL",0,4692867,11024097,0,101
100132,17730,34982097,"West Magnolia ","LOCAL",0,4692866,11024097,0,101
100132,17730,34982098,"West Magnolia ","LOCAL",0,4692872,11024097,0,101
100132,17730,34982099,"West Magnolia ","LOCAL",0,4692862,11024097,0,101
100132,17730,34982100,"West Magnolia ","LOCAL",0,4692863,11024097,0,101
100132,17730,34982101,"West Magnolia ","LOCAL",0,4692868,11024097,0,101
100132,17730,34982102,"West Magnolia ","LOCAL",0,4692864,11024097,0,101
100132,17730,34982103,"West Magnolia ","LOCAL",0,4692867,11024097,0,101
100132,17730,34982104,"West Magnolia ","LOCAL",0,4692866,11024097,0,101
100132,17730,34982105,"West Magnolia ","LOCAL",0,4692872,11024097,0,101
100132,17730,34982106,"West Magnolia ","LOCAL",0,4692867,11024097,0,101
100132,17730,34982107,"West Magnolia ","LOCAL",0,4692866,11024097,0,101
100132,17730,34982108,"West Magnolia ","LOCAL",0,4692872,11024097,0,101
100132,17730,34982109,"West Magnolia ","LOCAL",0,4692865,11024097,0,101
100132,17730,34982110,"West Magnolia ","LOCAL",0,4692863,11024097,0,101
100132,17730,34982111,"West Magnolia ","LOCAL",0,4692868,11024097,0,101
100132,17730,34982112,"Downtown Seattle ","LOCAL",1,4692866,20024101,0,101
100132,17730,34982113,"West Magnolia ","LOCAL",0,4692872,11024097,0,101
100132,17730,34982114,"West Magnolia ","LOCAL",0,4692866,11024097,0,101
100132,17730,34982115,"Downtown Seattle ","LOCAL",1,4692872,20024101,0,101
100132,17730,34982116,"Downtown Seattle ","LOCAL",1,4692865,20024101,0,101
100132,17730,34982117,"Downtown Seattle ","LOCAL",1,4692863,20024101,0,101
100132,17730,34982118,"Downtown Seattle ","LOCAL",1,4692868,20024101,0,101
100132,17730,34982119,"Downtown Seattle ","LOCAL",1,4692864,20024101,0,101
100132,17730,34982120,"West Magnolia ","LOCAL",0,4692864,11024097,0,101
100132,17730,34982121,"Magnolia ","LOCAL",0,4692866,11024099,0,101
100132,17730,34982122,"Magnolia ","LOCAL",0,4692872,11024099,0,101
100132,17730,34982123,"Downtown Seattle ","LOCAL",1,4692864,20024101,0,101
100132,17730,34982124,"Downtown Seattle ","LOCAL",1,4692867,20024101,0,101
100132,17730,34982125,"West Magnolia ","LOCAL",0,4692863,11024097,0,101
100023,17730,34982126,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982127,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982128,"Tukwila Link Station Georgetown","LOCAL",0,4692863,21124051,0,102
100023,17730,34982129,"Tukwila Link Station Georgetown","LOCAL",0,4692867,21124051,0,102
100023,17730,34982130,"Tukwila Link Station Georgetown","LOCAL",0,4692862,21124051,0,102
100023,17730,34982131,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124001,0,102
100023,17730,34982132,"Downtown Seattle Georgetown","LOCAL",1,4692866,10124001,0,102
100023,17730,34982133,"Downtown Seattle Georgetown","LOCAL",1,4692865,10124002,0,102
100023,17730,34982134,"Downtown Seattle Georgetown","LOCAL",1,4692865,10124001,0,102
100023,17730,34982135,"Tukwila Link Station Georgetown","LOCAL",0,4692866,21124051,0,102
100023,17730,34982136,"Tukwila Link Station Georgetown","LOCAL",0,4692865,21124051,0,102
100132,17730,34982137,"Magnolia ","LOCAL",0,4692863,11024099,0,101
100132,17730,34982138,"Downtown Seattle ","LOCAL",1,4692872,20024001,0,101
100023,17730,34982139,"Tukwila Link Station Georgetown","LOCAL",0,4692868,21124051,0,102
100023,17730,34982140,"Seattle Tacoma International Airport Georgetown","LOCAL",0,4692865,21124060,0,102
100023,17730,34982141,"Downtown Seattle Georgetown","LOCAL",1,4692868,10124033,0,102
100023,17730,34982142,"Downtown Seattle Georgetown","LOCAL",1,4692864,10124001,0,102
100132,17730,34982143,"Magnolia ","LOCAL",0,4692866,11024106,0,101
100132,17730,34982144,"Magnolia ","LOCAL",0,4692865,11024099,0,101
100132,17730,34982145,"Magnolia ","LOCAL",0,4692868,11024099,0,101
100132,17730,34982146,"Magnolia ","LOCAL",0,4692864,11024106,0,101
100132,17730,34982147,"Downtown Seattle ","LOCAL",1,4692868,20024001,0,101
100132,17730,34982148,"Downtown Seattle ","LOCAL",1,4692866,20024001,0,101
100132,17730,34982149,"Downtown Seattle ","LOCAL",1,4692865,20024001,0,101
100132,17730,34982150,"Downtown Seattle ","LOCAL",1,4692863,20024002,0,101
100009,17730,34982151,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982152,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982153,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982154,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982155,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982156,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982157,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982158,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982159,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982160,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982161,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982162,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982163,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982164,"Downtown Seattle Via E Madison St","LOCAL",1,4692870,20011052,0,101
100009,17730,34982165,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100009,17730,34982166,"Madison Park Via E Madison St","LOCAL",0,4692870,11011051,0,101
100194,17730,34982167,"Downtown Seattle ","LOCAL",1,4692924,20033056,0,101
100194,17730,34982168,"Downtown Seattle ","LOCAL",1,4692925,20033056,0,101
100194,17730,34982169,"Downtown Seattle ","LOCAL",1,4692927,20033056,0,101
100194,17730,34982170,"Downtown Seattle ","LOCAL",1,4692926,20033056,0,101
100194,17730,34982171,"Downtown Seattle ","LOCAL",1,4692927,20033056,0,101
100194,17730,34982172,"Downtown Seattle ","LOCAL",1,4692928,20033056,0,101
